start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_24_0,end_fixation,keypress(Space),response,239.1800000000003,34353,34354.52,34395.82,34635,34639,2020-11-17T15:15:44Z,34678.72,12,NA,NA,transfer,away,NA,You transmitted the order to Alexander.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_24_1,press_w,keypress(w),response,228.27999999999884,34639,34640.54,34678.72,34907,34911,2020-11-17T15:15:44Z,34945.2,12,NA,NA,transfer,away,NA,You transmitted the order to Alexander.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_24,NA,NA,completion,511.1800000000003,34353,34354.52,34395.82,34907,34912,2020-11-17T15:15:44Z,34945.2,12,NA,NA,transfer,away,NA,You transmitted the order to Alexander.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_25_0,end_fixation,keypress(Space),response,57.80000000000291,34912,34913.02,34945.2,35003,35006,2020-11-17T15:15:45Z,35029.06,60,NA,NA,no_transfer,NA,NA,Neeme looked at the land with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_25_1,press_w,keypress(w),response,105.94000000000233,35006,35011.74,35029.06,35135,35139,2020-11-17T15:15:45Z,35162.44,60,NA,NA,no_transfer,NA,NA,Neeme looked at the land with you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_25,NA,NA,completion,189.8000000000029,34912,34913.02,34945.2,35135,35139,2020-11-17T15:15:45Z,35162.44,60,NA,NA,no_transfer,NA,NA,Neeme looked at the land with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_26_0,end_fixation,keypress(Space),response,84.55999999999767,35139,35145.16,35162.44,35247,35250,2020-11-17T15:15:45Z,35278.5,3,NA,NA,transfer,towards,NA,Brandon sang you a song.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_26_1,press_w,keypress(w),response,64.5,35250,35262.42,35278.5,35343,35347,2020-11-17T15:15:45Z,35379.06,3,NA,NA,transfer,towards,NA,Brandon sang you a song.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_26,NA,NA,completion,180.55999999999767,35139,35145.16,35162.44,35343,35348,2020-11-17T15:15:45Z,35379.06,3,NA,NA,transfer,towards,NA,Brandon sang you a song.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_27_0,end_fixation,keypress(Space),response,175.94000000000233,35348,35362.4,35379.06,35555,35559,2020-11-17T15:15:45Z,35578.28,123,NA,NA,transfer,NA,NA,You looted the blanket to Ilyaas.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_27_1,press_s,keypress(s),response,-3.279999999998836,35559,35562.22,35578.28,35575,35582,2020-11-17T15:15:45Z,35612,123,NA,NA,transfer,NA,NA,You looted the blanket to Ilyaas.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_27,NA,NA,completion,195.94000000000233,35348,35362.4,35379.06,35575,35582,2020-11-17T15:15:45Z,35612,123,NA,NA,transfer,NA,NA,You looted the blanket to Ilyaas.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_28_0,end_fixation,keypress(Space),response,447,35582,35595.56,35612,36059,36062,2020-11-17T15:15:46Z,36095.76,14,NA,NA,transfer,away,NA,You told Bryan the story.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_28_1,press_s,keypress(s),response,196.23999999999796,36063,36064.34,36095.76,36292,36295,2020-11-17T15:15:46Z,36329.12,14,NA,NA,transfer,away,NA,You told Bryan the story.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_28,NA,NA,completion,680,35582,35595.56,35612,36292,36296,2020-11-17T15:15:46Z,36329.12,14,NA,NA,transfer,away,NA,You told Bryan the story.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_29_0,end_fixation,keypress(Space),response,121.87999999999738,36296,36296.46,36329.12,36451,36455,2020-11-17T15:15:46Z,36478.56,10,NA,NA,transfer,away,NA,You devoted your time to Jennifer.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_29_1,press_s,keypress(s),response,120.44000000000233,36455,36462.02,36478.56,36599,36602,2020-11-17T15:15:46Z,36627.78,10,NA,NA,transfer,away,NA,You devoted your time to Jennifer.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_29,NA,NA,completion,269.8799999999974,36296,36296.46,36329.12,36599,36602,2020-11-17T15:15:46Z,36627.78,10,NA,NA,transfer,away,NA,You devoted your time to Jennifer.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_30_0,end_fixation,keypress(Space),response,119.22000000000116,36602,36611.84,36627.78,36747,36750,2020-11-17T15:15:46Z,36778.8,121,NA,NA,transfer,NA,NA,Sharmayne mingled the complaint to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_30_1,press_s,keypress(s),response,116.19999999999709,36751,36761.24,36778.8,36895,36899,2020-11-17T15:15:46Z,36928.82,121,NA,NA,transfer,NA,NA,Sharmayne mingled the complaint to you.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_30,NA,NA,completion,267.22000000000116,36602,36611.84,36627.78,36895,36899,2020-11-17T15:15:46Z,36928.82,121,NA,NA,transfer,NA,NA,Sharmayne mingled the complaint to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_31_0,end_fixation,keypress(Space),response,94.18000000000029,36899,36912.14,36928.82,37023,37026,2020-11-17T15:15:47Z,37045.46,8,NA,NA,transfer,away,NA,You lavished Francisco with praise.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_31_1,press_s,keypress(s),response,137.54000000000087,37027,37027.82,37045.46,37183,37186,2020-11-17T15:15:47Z,37211.92,8,NA,NA,transfer,away,NA,You lavished Francisco with praise.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_31,NA,NA,completion,254.1800000000003,36899,36912.14,36928.82,37183,37186,2020-11-17T15:15:47Z,37211.92,8,NA,NA,transfer,away,NA,You lavished Francisco with praise.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_32_0,end_fixation,keypress(Space),response,95.08000000000175,37186,37195.48,37211.92,37307,37310,2020-11-17T15:15:47Z,37328.82,95,NA,NA,transfer,NA,NA,You swam Hop the truth.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_32_1,press_w,keypress(w),response,310.1800000000003,37311,37311.12,37328.82,37639,37643,2020-11-17T15:15:47Z,37678.46,95,NA,NA,transfer,NA,NA,You swam Hop the truth.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_32,NA,NA,completion,427.08000000000175,37186,37195.48,37211.92,37639,37644,2020-11-17T15:15:47Z,37678.46,95,NA,NA,transfer,NA,NA,You swam Hop the truth.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_33_0,end_fixation,keypress(Space),response,76.54000000000087,37644,37644.96,37678.46,37755,37758,2020-11-17T15:15:47Z,37778.04,2,NA,NA,transfer,away,NA,You dedicated the song to Shelby.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_33_1,press_w,keypress(w),response,108.95999999999913,37759,37761.16,37778.04,37887,37890,2020-11-17T15:15:47Z,37911.28,2,NA,NA,transfer,away,NA,You dedicated the song to Shelby.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_33,NA,NA,completion,208.54000000000087,37644,37644.96,37678.46,37887,37890,2020-11-17T15:15:47Z,37911.28,2,NA,NA,transfer,away,NA,You dedicated the song to Shelby.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_34_0,end_fixation,keypress(Space),response,99.72000000000116,37891,37894.54,37911.28,38011,38015,2020-11-17T15:15:48Z,38045.52,133,NA,NA,transfer,NA,NA,You painted the hammer to Mckenzy.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_34_1,press_w,keypress(w),response,89.4800000000032,38015,38027.9,38045.52,38135,38138,2020-11-17T15:15:48Z,38161.2,133,NA,NA,transfer,NA,NA,You painted the hammer to Mckenzy.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_34,NA,NA,completion,223.72000000000116,37890,37894.54,37911.28,38135,38139,2020-11-17T15:15:48Z,38161.2,133,NA,NA,transfer,NA,NA,You painted the hammer to Mckenzy.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_35_0,end_fixation,keypress(Space),response,121.80000000000291,38139,38145.06,38161.2,38283,38286,2020-11-17T15:15:48Z,38312.18,139,NA,NA,transfer,NA,NA,Christopher boiled information to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_35_1,press_w,keypress(w),response,74.81999999999971,38288,38294.56,38312.18,38387,38391,2020-11-17T15:15:48Z,38411.82,139,NA,NA,transfer,NA,NA,Christopher boiled information to you.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_35,NA,NA,completion,225.8000000000029,38139,38145.06,38161.2,38387,38391,2020-11-17T15:15:48Z,38411.82,139,NA,NA,transfer,NA,NA,Christopher boiled information to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_36_0,end_fixation,keypress(Space),response,147.1800000000003,38391,38395.54,38411.82,38559,38562,2020-11-17T15:15:48Z,38594.52,42,NA,NA,no_transfer,NA,NA,Dina combed the puppy with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_36_1,press_w,keypress(w),response,68.4800000000032,38562,38578.86,38594.52,38663,38666,2020-11-17T15:15:48Z,38694.6,42,NA,NA,no_transfer,NA,NA,Dina combed the puppy with you.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_36,NA,NA,completion,251.1800000000003,38391,38395.54,38411.82,38663,38667,2020-11-17T15:15:48Z,38694.6,42,NA,NA,no_transfer,NA,NA,Dina combed the puppy with you.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_37_0,end_fixation,keypress(Space),response,152.40000000000146,38667,38678.6,38694.6,38847,38849,2020-11-17T15:15:48Z,38878.54,135,NA,NA,transfer,NA,NA,Dillon ate you the poem.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_37_1,press_w,keypress(w),response,63.45999999999913,38850,38862.18,38878.54,38942,38946,2020-11-17T15:15:49Z,38978.84,135,NA,NA,transfer,NA,NA,Dillon ate you the poem.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_37,NA,NA,completion,247.40000000000146,38667,38678.6,38694.6,38942,38946,2020-11-17T15:15:49Z,38978.84,135,NA,NA,transfer,NA,NA,Dillon ate you the poem.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_38_0,end_fixation,keypress(Space),response,144.1600000000035,38946,38961.16,38978.84,39123,39126,2020-11-17T15:15:49Z,39145.14,97,NA,NA,transfer,NA,NA,Ulambayar festered relief to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_38_1,press_w,keypress(w),response,85.86000000000058,39127,39128.1,39145.14,39231,39234,2020-11-17T15:15:49Z,39261.3,97,NA,NA,transfer,NA,NA,Ulambayar festered relief to you.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_38,NA,NA,completion,252.1600000000035,38946,38961.16,38978.84,39231,39234,2020-11-17T15:15:49Z,39261.3,97,NA,NA,transfer,NA,NA,Ulambayar festered relief to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
